States/UTs,Crime Head,2010
Uttar Pradesh,DOWRY DEATH,2217
Uttarakhand,DOWRY DEATH,75
West Bengal,DOWRY DEATH,507
A&N Islands,DOWRY DEATH,0
Chandigarh,DOWRY DEATH,5
D&N Haveli,DOWRY DEATH,0
Daman & Diu,DOWRY DEATH,0
Delhi UT,DOWRY DEATH,143
Lakshadweep,DOWRY DEATH,0
Puducherry,DOWRY DEATH,1
ALL INDIA,DOWRY DEATH,8391
Andhra Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,4634
Arunachal Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,84
Assam,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1400
Bihar,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,534
Chhattisgarh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1706
Goa,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,36
Gujarat,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,668
Haryana,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,476
Himachal Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,350
Jammu & Kashmir,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1038
Jharkhand,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,245
Karnataka,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2544
Kerala,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2936
Madhya Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,6646
Maharashtra,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,3661
Manipur,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,31
Meghalaya,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,48
Mizoram,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,75
Nagaland,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,13
Odisha,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2905
Punjab,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,349
Rajasthan,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2339
Sikkim,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,11
Tamil Nadu,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1405
Tripura,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,376
Uttar Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2793
Uttarakhand,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,125
West Bengal,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2465
A&N Islands,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,31
Chandigarh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,29
D&N Haveli,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,11
Daman & Diu,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2
Delhi UT,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,601
Lakshadweep,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,0
Puducherry,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,46
All India,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,40613
Andhra Pradesh,INSULT TO THE MODESTY OF WOMEN,4562
Arunachal Pradesh,INSULT TO THE MODESTY OF WOMEN,1
Assam,INSULT TO THE MODESTY OF WOMEN,20
Bihar,INSULT TO THE MODESTY OF WOMEN,16
Chhattisgarh,INSULT TO THE MODESTY OF WOMEN,182
Goa,INSULT TO THE MODESTY OF WOMEN,16
Gujarat,INSULT TO THE MODESTY OF WOMEN,110
Haryana,INSULT TO THE MODESTY OF WOMEN,580
Himachal Pradesh,INSULT TO THE MODESTY OF WOMEN,78
Jammu & Kashmir,INSULT TO THE MODESTY OF WOMEN,262
Jharkhand,INSULT TO THE MODESTY OF WOMEN,16
Karnataka,INSULT TO THE MODESTY OF WOMEN,83
Kerala,INSULT TO THE MODESTY OF WOMEN,537
Madhya Pradesh,INSULT TO THE MODESTY OF WOMEN,918
Maharashtra,INSULT TO THE MODESTY OF WOMEN,1180
Manipur,INSULT TO THE MODESTY OF WOMEN,0
Meghalaya,INSULT TO THE MODESTY OF WOMEN,0
Mizoram,INSULT TO THE MODESTY OF WOMEN,0
Nagaland,INSULT TO THE MODESTY OF WOMEN,3
Odisha,INSULT TO THE MODESTY OF WOMEN,232
Punjab,INSULT TO THE MODESTY OF WOMEN,38
Rajasthan,INSULT TO THE MODESTY OF WOMEN,23
Sikkim,INSULT TO THE MODESTY OF WOMEN,0
Tamil Nadu,INSULT TO THE MODESTY OF WOMEN,638
Tripura,INSULT TO THE MODESTY OF WOMEN,9
Uttar Pradesh,INSULT TO THE MODESTY OF WOMEN,11
Uttarakhand,INSULT TO THE MODESTY OF WOMEN,165
West Bengal,INSULT TO THE MODESTY OF WOMEN,163
A&N Islands,INSULT TO THE MODESTY OF WOMEN,10
Chandigarh,INSULT TO THE MODESTY OF WOMEN,4
D&N Haveli,INSULT TO THE MODESTY OF WOMEN,2
Daman & Diu,INSULT TO THE MODESTY OF WOMEN,0
Delhi UT,INSULT TO THE MODESTY OF WOMEN,80
Lakshadweep,INSULT TO THE MODESTY OF WOMEN,0
Puducherry,INSULT TO THE MODESTY OF WOMEN,22
All India,INSULT TO THE MODESTY OF WOMEN,9961
Andhra Pradesh,CRUELTY BY HUSBAND OR RELATIVES,12080
Arunachal Pradesh,CRUELTY BY HUSBAND OR RELATIVES,12
Assam,CRUELTY BY HUSBAND OR RELATIVES,5410
Bihar,CRUELTY BY HUSBAND OR RELATIVES,2271
Chhattisgarh,CRUELTY BY HUSBAND OR RELATIVES,861
Goa,CRUELTY BY HUSBAND OR RELATIVES,17
Gujarat,CRUELTY BY HUSBAND OR RELATIVES,5600
Haryana,CRUELTY BY HUSBAND OR RELATIVES,2720
Himachal Pradesh,CRUELTY BY HUSBAND OR RELATIVES,275
Jammu & Kashmir,CRUELTY BY HUSBAND OR RELATIVES,211
Jharkhand,CRUELTY BY HUSBAND OR RELATIVES,650
Karnataka,CRUELTY BY HUSBAND OR RELATIVES,3441
Kerala,CRUELTY BY HUSBAND OR RELATIVES,4797
Madhya Pradesh,CRUELTY BY HUSBAND OR RELATIVES,3756
Maharashtra,CRUELTY BY HUSBAND OR RELATIVES,7434
Manipur,CRUELTY BY HUSBAND OR RELATIVES,18
Meghalaya,CRUELTY BY HUSBAND OR RELATIVES,24
Mizoram,CRUELTY BY HUSBAND OR RELATIVES,3
Nagaland,CRUELTY BY HUSBAND OR RELATIVES,1
Odisha,CRUELTY BY HUSBAND OR RELATIVES,2067
Punjab,CRUELTY BY HUSBAND OR RELATIVES,1163
Rajasthan,CRUELTY BY HUSBAND OR RELATIVES,11145
Sikkim,CRUELTY BY HUSBAND OR RELATIVES,3
Tamil Nadu,CRUELTY BY HUSBAND OR RELATIVES,1570
Tripura,CRUELTY BY HUSBAND OR RELATIVES,937
Uttar Pradesh,CRUELTY BY HUSBAND OR RELATIVES,7978
Uttarakhand,CRUELTY BY HUSBAND OR RELATIVES,334
West Bengal,CRUELTY BY HUSBAND OR RELATIVES,17796
A&N Islands,CRUELTY BY HUSBAND OR RELATIVES,9
Chandigarh,CRUELTY BY HUSBAND OR RELATIVES,41
D&N Haveli,CRUELTY BY HUSBAND OR RELATIVES,3
Daman & Diu,CRUELTY BY HUSBAND OR RELATIVES,3
Delhi UT,CRUELTY BY HUSBAND OR RELATIVES,1404
Lakshadweep,CRUELTY BY HUSBAND OR RELATIVES,0
Puducherry,CRUELTY BY HUSBAND OR RELATIVES,7
All India,CRUELTY BY HUSBAND OR RELATIVES,94041
Andhra Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,548
Arunachal Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,0
Assam,IMMORAL TRAFFIC(PREVENTION)ACT,25
Bihar,IMMORAL TRAFFIC(PREVENTION)ACT,24
Chhattisgarh,IMMORAL TRAFFIC(PREVENTION)ACT,12
Goa,IMMORAL TRAFFIC(PREVENTION)ACT,16
Gujarat,IMMORAL TRAFFIC(PREVENTION)ACT,46
Haryana,IMMORAL TRAFFIC(PREVENTION)ACT,57
Himachal Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,1
Jammu & Kashmir,IMMORAL TRAFFIC(PREVENTION)ACT,4
Jharkhand,IMMORAL TRAFFIC(PREVENTION)ACT,13
Karnataka,IMMORAL TRAFFIC(PREVENTION)ACT,242
Kerala,IMMORAL TRAFFIC(PREVENTION)ACT,309
Madhya Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,19
Maharashtra,IMMORAL TRAFFIC(PREVENTION)ACT,306
Manipur,IMMORAL TRAFFIC(PREVENTION)ACT,0
Meghalaya,IMMORAL TRAFFIC(PREVENTION)ACT,3
Mizoram,IMMORAL TRAFFIC(PREVENTION)ACT,0
Nagaland,IMMORAL TRAFFIC(PREVENTION)ACT,2
Odisha,IMMORAL TRAFFIC(PREVENTION)ACT,25
Punjab,IMMORAL TRAFFIC(PREVENTION)ACT,59
Rajasthan,IMMORAL TRAFFIC(PREVENTION)ACT,82
Sikkim,IMMORAL TRAFFIC(PREVENTION)ACT,3
Tamil Nadu,IMMORAL TRAFFIC(PREVENTION)ACT,567
Tripura,IMMORAL TRAFFIC(PREVENTION)ACT,1
Uttar Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,23
Uttarakhand,IMMORAL TRAFFIC(PREVENTION)ACT,4
West Bengal,IMMORAL TRAFFIC(PREVENTION)ACT,56
A&N Islands,IMMORAL TRAFFIC(PREVENTION)ACT,3
Chandigarh,IMMORAL TRAFFIC(PREVENTION)ACT,3
D&N Haveli,IMMORAL TRAFFIC(PREVENTION)ACT,1
Daman & Diu,IMMORAL TRAFFIC(PREVENTION)ACT,6
Delhi UT,IMMORAL TRAFFIC(PREVENTION)ACT,28
Lakshadweep,IMMORAL TRAFFIC(PREVENTION)ACT,0
Puducherry,IMMORAL TRAFFIC(PREVENTION)ACT,11
All India,IMMORAL TRAFFIC(PREVENTION)ACT,2499
Andhra Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,753
Arunachal Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Assam,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Bihar,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Chhattisgarh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Goa,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Gujarat,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Haryana,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Himachal Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Jammu & Kashmir,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Jharkhand,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,6
Karnataka,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Kerala,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,37
Madhya Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Maharashtra,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Manipur,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Meghalaya,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Mizoram,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Nagaland,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Odisha,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Punjab,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Rajasthan,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,80
Sikkim,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Tamil Nadu,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,14
Tripura,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Uttar Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Uttarakhand,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
West Bengal,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,2
A&N Islands,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Chandigarh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
D&N Haveli,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Daman & Diu,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Delhi UT,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Lakshadweep,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Puducherry,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
All India,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,895
Andhra Pradesh,TOTAL CRIMES AGAINST WOMEN,27244
Arunachal Pradesh,TOTAL CRIMES AGAINST WOMEN,190
Assam,TOTAL CRIMES AGAINST WOMEN,11555
Bihar,TOTAL CRIMES AGAINST WOMEN,8471
Chhattisgarh,TOTAL CRIMES AGAINST WOMEN,4176
Goa,TOTAL CRIMES AGAINST WOMEN,140
Gujarat,TOTAL CRIMES AGAINST WOMEN,8148
Haryana,TOTAL CRIMES AGAINST WOMEN,5562
Himachal Pradesh,TOTAL CRIMES AGAINST WOMEN,1028
Jammu & Kashmir,TOTAL CRIMES AGAINST WOMEN,2611
Jharkhand,TOTAL CRIMES AGAINST WOMEN,3087
Karnataka,TOTAL CRIMES AGAINST WOMEN,8807
Kerala,TOTAL CRIMES AGAINST WOMEN,9463
Madhya Pradesh,TOTAL CRIMES AGAINST WOMEN,16468
Maharashtra,TOTAL CRIMES AGAINST WOMEN,15737
Manipur,TOTAL CRIMES AGAINST WOMEN,190
Meghalaya,TOTAL CRIMES AGAINST WOMEN,261
Mizoram,TOTAL CRIMES AGAINST WOMEN,170
Nagaland,TOTAL CRIMES AGAINST WOMEN,41
Odisha,TOTAL CRIMES AGAINST WOMEN,8501
Punjab,TOTAL CRIMES AGAINST WOMEN,2853
Rajasthan,TOTAL CRIMES AGAINST WOMEN,18182
Sikkim,TOTAL CRIMES AGAINST WOMEN,42
Tamil Nadu,TOTAL CRIMES AGAINST WOMEN,6708
Tripura,TOTAL CRIMES AGAINST WOMEN,1678
Uttar Pradesh,TOTAL CRIMES AGAINST WOMEN,20169
Uttarakhand,TOTAL CRIMES AGAINST WOMEN,1074
West Bengal,TOTAL CRIMES AGAINST WOMEN,26125
A&N Islands,TOTAL CRIMES AGAINST WOMEN,85
Chandigarh,TOTAL CRIMES AGAINST WOMEN,141
D&N Haveli,TOTAL CRIMES AGAINST WOMEN,30
Daman & Diu,TOTAL CRIMES AGAINST WOMEN,14
Delhi UT,TOTAL CRIMES AGAINST WOMEN,4518
Lakshadweep,TOTAL CRIMES AGAINST WOMEN,1
Puducherry,TOTAL CRIMES AGAINST WOMEN,115
TOTAL Crime against Women,TOTAL CRIMES AGAINST WOMEN,213585
