States/UTs,Crime Head,2005
Odisha,KIDNAPPING & ABDUCTION,547
Punjab,KIDNAPPING & ABDUCTION,329
Rajasthan,KIDNAPPING & ABDUCTION,1549
Sikkim,KIDNAPPING & ABDUCTION,2
Tamil Nadu,KIDNAPPING & ABDUCTION,783
Tripura,KIDNAPPING & ABDUCTION,43
Uttar Pradesh,KIDNAPPING & ABDUCTION,2256
Uttarakhand,KIDNAPPING & ABDUCTION,125
West Bengal,KIDNAPPING & ABDUCTION,1039
A&N Islands,KIDNAPPING & ABDUCTION,1
Chandigarh,KIDNAPPING & ABDUCTION,45
D&N Haveli,KIDNAPPING & ABDUCTION,9
Daman & Diu,KIDNAPPING & ABDUCTION,2
Delhi UT,KIDNAPPING & ABDUCTION,1106
Lakshadweep,KIDNAPPING & ABDUCTION,0
Puducherry,KIDNAPPING & ABDUCTION,3
ALL INDIA K&A,KIDNAPPING & ABDUCTION,15750
Andhra Pradesh,DOWRY DEATH,443
Arunachal Pradesh,DOWRY DEATH,0
Assam,DOWRY DEATH,99
Bihar,DOWRY DEATH,1014
Chhattisgarh,DOWRY DEATH,100
Goa,DOWRY DEATH,2
Gujarat,DOWRY DEATH,48
Haryana,DOWRY DEATH,212
Himachal Pradesh,DOWRY DEATH,2
Jammu & Kashmir,DOWRY DEATH,5
Jharkhand,DOWRY DEATH,257
Karnataka,DOWRY DEATH,261
Kerala,DOWRY DEATH,21
Madhya Pradesh,DOWRY DEATH,739
Maharashtra,DOWRY DEATH,341
Manipur,DOWRY DEATH,0
Meghalaya,DOWRY DEATH,1
Mizoram,DOWRY DEATH,4
Nagaland,DOWRY DEATH,0
Odisha,DOWRY DEATH,334
Punjab,DOWRY DEATH,99
Rajasthan,DOWRY DEATH,361
Sikkim,DOWRY DEATH,0
Tamil Nadu,DOWRY DEATH,215
Tripura,DOWRY DEATH,34
Uttar Pradesh,DOWRY DEATH,1564
Uttarakhand,DOWRY DEATH,63
West Bengal,DOWRY DEATH,446
A&N Islands,DOWRY DEATH,0
Chandigarh,DOWRY DEATH,3
D&N Haveli,DOWRY DEATH,0
Daman & Diu,DOWRY DEATH,1
Delhi UT,DOWRY DEATH,114
Lakshadweep,DOWRY DEATH,0
Puducherry,DOWRY DEATH,4
ALL INDIA,DOWRY DEATH,6787
Andhra Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,3595
Arunachal Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,67
Assam,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,899
Bihar,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,451
Chhattisgarh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1450
Goa,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,30
Gujarat,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,802
Haryana,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,380
Himachal Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,286
Jammu & Kashmir,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,830
Jharkhand,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,293
Karnataka,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1585
Kerala,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2339
Madhya Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,6426
Maharashtra,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,3228
Manipur,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,25
Meghalaya,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,44
Mizoram,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,49
Nagaland,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,7
Odisha,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2238
Punjab,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,308
Rajasthan,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2503
Sikkim,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,38
Tamil Nadu,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1764
Tripura,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,161
Uttar Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1835
Uttarakhand,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,100
West Bengal,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1572
A&N Islands,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,11
Chandigarh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,31
D&N Haveli,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,5
Daman & Diu,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1
Delhi UT,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,762
Lakshadweep,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,0
Puducherry,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,60
All India,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,34175
Andhra Pradesh,INSULT TO THE MODESTY OF WOMEN,2508
Arunachal Pradesh,INSULT TO THE MODESTY OF WOMEN,0
Assam,INSULT TO THE MODESTY OF WOMEN,19
Bihar,INSULT TO THE MODESTY OF WOMEN,13
Chhattisgarh,INSULT TO THE MODESTY OF WOMEN,132
Goa,INSULT TO THE MODESTY OF WOMEN,8
Gujarat,INSULT TO THE MODESTY OF WOMEN,104
Haryana,INSULT TO THE MODESTY OF WOMEN,597
Himachal Pradesh,INSULT TO THE MODESTY OF WOMEN,29
Jammu & Kashmir,INSULT TO THE MODESTY OF WOMEN,371
Jharkhand,INSULT TO THE MODESTY OF WOMEN,36
Karnataka,INSULT TO THE MODESTY OF WOMEN,71
Kerala,INSULT TO THE MODESTY OF WOMEN,175
Madhya Pradesh,INSULT TO THE MODESTY OF WOMEN,792
Maharashtra,INSULT TO THE MODESTY OF WOMEN,919
Manipur,INSULT TO THE MODESTY OF WOMEN,0
Meghalaya,INSULT TO THE MODESTY OF WOMEN,0
Mizoram,INSULT TO THE MODESTY OF WOMEN,4
Nagaland,INSULT TO THE MODESTY OF WOMEN,0
Odisha,INSULT TO THE MODESTY OF WOMEN,184
Punjab,INSULT TO THE MODESTY OF WOMEN,43
Rajasthan,INSULT TO THE MODESTY OF WOMEN,28
Sikkim,INSULT TO THE MODESTY OF WOMEN,0
Tamil Nadu,INSULT TO THE MODESTY OF WOMEN,665
Tripura,INSULT TO THE MODESTY OF WOMEN,1
Uttar Pradesh,INSULT TO THE MODESTY OF WOMEN,2881
Uttarakhand,INSULT TO THE MODESTY OF WOMEN,89
West Bengal,INSULT TO THE MODESTY OF WOMEN,54
A&N Islands,INSULT TO THE MODESTY OF WOMEN,1
Chandigarh,INSULT TO THE MODESTY OF WOMEN,9
D&N Haveli,INSULT TO THE MODESTY OF WOMEN,0
Daman & Diu,INSULT TO THE MODESTY OF WOMEN,0
Delhi UT,INSULT TO THE MODESTY OF WOMEN,225
Lakshadweep,INSULT TO THE MODESTY OF WOMEN,0
Puducherry,INSULT TO THE MODESTY OF WOMEN,26
All India,INSULT TO THE MODESTY OF WOMEN,9984
Andhra Pradesh,CRUELTY BY HUSBAND OR RELATIVES,8696
Arunachal Pradesh,CRUELTY BY HUSBAND OR RELATIVES,9
Assam,CRUELTY BY HUSBAND OR RELATIVES,2206
Bihar,CRUELTY BY HUSBAND OR RELATIVES,1574
Chhattisgarh,CRUELTY BY HUSBAND OR RELATIVES,732
Goa,CRUELTY BY HUSBAND OR RELATIVES,11
Gujarat,CRUELTY BY HUSBAND OR RELATIVES,4090
Haryana,CRUELTY BY HUSBAND OR RELATIVES,2075
Himachal Pradesh,CRUELTY BY HUSBAND OR RELATIVES,228
Jammu & Kashmir,CRUELTY BY HUSBAND OR RELATIVES,76
Jharkhand,CRUELTY BY HUSBAND OR RELATIVES,590
Karnataka,CRUELTY BY HUSBAND OR RELATIVES,1883
Kerala,CRUELTY BY HUSBAND OR RELATIVES,3283
Madhya Pradesh,CRUELTY BY HUSBAND OR RELATIVES,2989
Maharashtra,CRUELTY BY HUSBAND OR RELATIVES,6233
Manipur,CRUELTY BY HUSBAND OR RELATIVES,20
Meghalaya,CRUELTY BY HUSBAND OR RELATIVES,3
Mizoram,CRUELTY BY HUSBAND OR RELATIVES,0
Nagaland,CRUELTY BY HUSBAND OR RELATIVES,0
Odisha,CRUELTY BY HUSBAND OR RELATIVES,1671
Punjab,CRUELTY BY HUSBAND OR RELATIVES,729
Rajasthan,CRUELTY BY HUSBAND OR RELATIVES,5997
Sikkim,CRUELTY BY HUSBAND OR RELATIVES,4
Tamil Nadu,CRUELTY BY HUSBAND OR RELATIVES,1650
Tripura,CRUELTY BY HUSBAND OR RELATIVES,439
Uttar Pradesh,CRUELTY BY HUSBAND OR RELATIVES,4505
Uttarakhand,CRUELTY BY HUSBAND OR RELATIVES,272
West Bengal,CRUELTY BY HUSBAND OR RELATIVES,6936
A&N Islands,CRUELTY BY HUSBAND OR RELATIVES,5
Chandigarh,CRUELTY BY HUSBAND OR RELATIVES,75
D&N Haveli,CRUELTY BY HUSBAND OR RELATIVES,5
Daman & Diu,CRUELTY BY HUSBAND OR RELATIVES,3
Delhi UT,CRUELTY BY HUSBAND OR RELATIVES,1324
Lakshadweep,CRUELTY BY HUSBAND OR RELATIVES,0
Puducherry,CRUELTY BY HUSBAND OR RELATIVES,6
All India,CRUELTY BY HUSBAND OR RELATIVES,58319
Andhra Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,681
Arunachal Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,0
Assam,IMMORAL TRAFFIC(PREVENTION)ACT,25
Bihar,IMMORAL TRAFFIC(PREVENTION)ACT,28
Chhattisgarh,IMMORAL TRAFFIC(PREVENTION)ACT,6
Goa,IMMORAL TRAFFIC(PREVENTION)ACT,38
Gujarat,IMMORAL TRAFFIC(PREVENTION)ACT,59
Haryana,IMMORAL TRAFFIC(PREVENTION)ACT,85
Himachal Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,4
Jammu & Kashmir,IMMORAL TRAFFIC(PREVENTION)ACT,3
Jharkhand,IMMORAL TRAFFIC(PREVENTION)ACT,13
Karnataka,IMMORAL TRAFFIC(PREVENTION)ACT,1241
Kerala,IMMORAL TRAFFIC(PREVENTION)ACT,225
Madhya Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,19
Maharashtra,IMMORAL TRAFFIC(PREVENTION)ACT,222
Manipur,IMMORAL TRAFFIC(PREVENTION)ACT,1
Meghalaya,IMMORAL TRAFFIC(PREVENTION)ACT,1
Mizoram,IMMORAL TRAFFIC(PREVENTION)ACT,1
Nagaland,IMMORAL TRAFFIC(PREVENTION)ACT,4
Odisha,IMMORAL TRAFFIC(PREVENTION)ACT,29
Punjab,IMMORAL TRAFFIC(PREVENTION)ACT,58
Rajasthan,IMMORAL TRAFFIC(PREVENTION)ACT,115
Sikkim,IMMORAL TRAFFIC(PREVENTION)ACT,0
Tamil Nadu,IMMORAL TRAFFIC(PREVENTION)ACT,2777
Tripura,IMMORAL TRAFFIC(PREVENTION)ACT,0
Uttar Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,31
Uttarakhand,IMMORAL TRAFFIC(PREVENTION)ACT,2
West Bengal,IMMORAL TRAFFIC(PREVENTION)ACT,74
A&N Islands,IMMORAL TRAFFIC(PREVENTION)ACT,0
Chandigarh,IMMORAL TRAFFIC(PREVENTION)ACT,9
D&N Haveli,IMMORAL TRAFFIC(PREVENTION)ACT,0
Daman & Diu,IMMORAL TRAFFIC(PREVENTION)ACT,1
Delhi UT,IMMORAL TRAFFIC(PREVENTION)ACT,151
Lakshadweep,IMMORAL TRAFFIC(PREVENTION)ACT,0
Puducherry,IMMORAL TRAFFIC(PREVENTION)ACT,5
All India,IMMORAL TRAFFIC(PREVENTION)ACT,5908
Andhra Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,2657
Arunachal Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Assam,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Bihar,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Chhattisgarh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Goa,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Gujarat,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Haryana,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Himachal Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Jammu & Kashmir,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Jharkhand,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,2
Karnataka,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Kerala,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,108
Madhya Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Maharashtra,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,8
Manipur,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Meghalaya,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Mizoram,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Nagaland,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Odisha,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Punjab,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Rajasthan,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,109
Sikkim,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Tamil Nadu,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,30
Tripura,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Uttar Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Uttarakhand,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
West Bengal,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
A&N Islands,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Chandigarh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
D&N Haveli,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Daman & Diu,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Delhi UT,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Lakshadweep,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Puducherry,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
All India,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,2917
Andhra Pradesh,TOTAL CRIMES AGAINST WOMEN,20819
Arunachal Pradesh,TOTAL CRIMES AGAINST WOMEN,150
Assam,TOTAL CRIMES AGAINST WOMEN,6027
Bihar,TOTAL CRIMES AGAINST WOMEN,6019
Chhattisgarh,TOTAL CRIMES AGAINST WOMEN,3599
Goa,TOTAL CRIMES AGAINST WOMEN,121
Gujarat,TOTAL CRIMES AGAINST WOMEN,6343
Haryana,TOTAL CRIMES AGAINST WOMEN,4161
Himachal Pradesh,TOTAL CRIMES AGAINST WOMEN,793
Jammu & Kashmir,TOTAL CRIMES AGAINST WOMEN,2144
Jharkhand,TOTAL CRIMES AGAINST WOMEN,2544
Karnataka,TOTAL CRIMES AGAINST WOMEN,6057
Kerala,TOTAL CRIMES AGAINST WOMEN,6762
Madhya Pradesh,TOTAL CRIMES AGAINST WOMEN,14529
Maharashtra,TOTAL CRIMES AGAINST WOMEN,13370
Manipur,TOTAL CRIMES AGAINST WOMEN,140
Meghalaya,TOTAL CRIMES AGAINST WOMEN,131
Mizoram,TOTAL CRIMES AGAINST WOMEN,95
Nagaland,TOTAL CRIMES AGAINST WOMEN,37
Odisha,TOTAL CRIMES AGAINST WOMEN,6249
Punjab,TOTAL CRIMES AGAINST WOMEN,1969
Rajasthan,TOTAL CRIMES AGAINST WOMEN,11657
Sikkim,TOTAL CRIMES AGAINST WOMEN,62
Tamil Nadu,TOTAL CRIMES AGAINST WOMEN,8648
Tripura,TOTAL CRIMES AGAINST WOMEN,840
Uttar Pradesh,TOTAL CRIMES AGAINST WOMEN,14875
Uttarakhand,TOTAL CRIMES AGAINST WOMEN,786
West Bengal,TOTAL CRIMES AGAINST WOMEN,11887
A&N Islands,TOTAL CRIMES AGAINST WOMEN,22
Chandigarh,TOTAL CRIMES AGAINST WOMEN,205
D&N Haveli,TOTAL CRIMES AGAINST WOMEN,24
Daman & Diu,TOTAL CRIMES AGAINST WOMEN,10
Delhi UT,TOTAL CRIMES AGAINST WOMEN,4351
Lakshadweep,TOTAL CRIMES AGAINST WOMEN,0
Puducherry,TOTAL CRIMES AGAINST WOMEN,127
TOTAL Crime against Women,TOTAL CRIMES AGAINST WOMEN,155553
