States/UTs,Crime Head,2009
Mizoram,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,61
Nagaland,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,11
Odisha,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2697
Punjab,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,319
Rajasthan,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2485
Sikkim,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,10
Tamil Nadu,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1242
Tripura,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,384
Uttar Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2782
Uttarakhand,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,119
West Bengal,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1942
A&N Islands,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,30
Chandigarh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,26
D&N Haveli,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2
Daman & Diu,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,4
Delhi UT,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,552
Lakshadweep,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,0
Puducherry,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,53
All India,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,38711
Andhra Pradesh,INSULT TO THE MODESTY OF WOMEN,3520
Arunachal Pradesh,INSULT TO THE MODESTY OF WOMEN,6
Assam,INSULT TO THE MODESTY OF WOMEN,10
Bihar,INSULT TO THE MODESTY OF WOMEN,12
Chhattisgarh,INSULT TO THE MODESTY OF WOMEN,152
Goa,INSULT TO THE MODESTY OF WOMEN,10
Gujarat,INSULT TO THE MODESTY OF WOMEN,114
Haryana,INSULT TO THE MODESTY OF WOMEN,605
Himachal Pradesh,INSULT TO THE MODESTY OF WOMEN,37
Jammu & Kashmir,INSULT TO THE MODESTY OF WOMEN,371
Jharkhand,INSULT TO THE MODESTY OF WOMEN,83
Karnataka,INSULT TO THE MODESTY OF WOMEN,64
Kerala,INSULT TO THE MODESTY OF WOMEN,395
Madhya Pradesh,INSULT TO THE MODESTY OF WOMEN,728
Maharashtra,INSULT TO THE MODESTY OF WOMEN,1099
Manipur,INSULT TO THE MODESTY OF WOMEN,2
Meghalaya,INSULT TO THE MODESTY OF WOMEN,1
Mizoram,INSULT TO THE MODESTY OF WOMEN,1
Nagaland,INSULT TO THE MODESTY OF WOMEN,0
Odisha,INSULT TO THE MODESTY OF WOMEN,210
Punjab,INSULT TO THE MODESTY OF WOMEN,33
Rajasthan,INSULT TO THE MODESTY OF WOMEN,24
Sikkim,INSULT TO THE MODESTY OF WOMEN,0
Tamil Nadu,INSULT TO THE MODESTY OF WOMEN,501
Tripura,INSULT TO THE MODESTY OF WOMEN,5
Uttar Pradesh,INSULT TO THE MODESTY OF WOMEN,2524
Uttarakhand,INSULT TO THE MODESTY OF WOMEN,249
West Bengal,INSULT TO THE MODESTY OF WOMEN,108
A&N Islands,INSULT TO THE MODESTY OF WOMEN,7
Chandigarh,INSULT TO THE MODESTY OF WOMEN,2
D&N Haveli,INSULT TO THE MODESTY OF WOMEN,1
Daman & Diu,INSULT TO THE MODESTY OF WOMEN,1
Delhi UT,INSULT TO THE MODESTY OF WOMEN,118
Lakshadweep,INSULT TO THE MODESTY OF WOMEN,0
Puducherry,INSULT TO THE MODESTY OF WOMEN,16
All India,INSULT TO THE MODESTY OF WOMEN,11009
Andhra Pradesh,CRUELTY BY HUSBAND OR RELATIVES,11297
Arunachal Pradesh,CRUELTY BY HUSBAND OR RELATIVES,13
Assam,CRUELTY BY HUSBAND OR RELATIVES,4398
Bihar,CRUELTY BY HUSBAND OR RELATIVES,2532
Chhattisgarh,CRUELTY BY HUSBAND OR RELATIVES,893
Goa,CRUELTY BY HUSBAND OR RELATIVES,21
Gujarat,CRUELTY BY HUSBAND OR RELATIVES,5506
Haryana,CRUELTY BY HUSBAND OR RELATIVES,2617
Himachal Pradesh,CRUELTY BY HUSBAND OR RELATIVES,284
Jammu & Kashmir,CRUELTY BY HUSBAND OR RELATIVES,196
Jharkhand,CRUELTY BY HUSBAND OR RELATIVES,710
Karnataka,CRUELTY BY HUSBAND OR RELATIVES,3185
Kerala,CRUELTY BY HUSBAND OR RELATIVES,4007
Madhya Pradesh,CRUELTY BY HUSBAND OR RELATIVES,3983
Maharashtra,CRUELTY BY HUSBAND OR RELATIVES,7681
Manipur,CRUELTY BY HUSBAND OR RELATIVES,25
Meghalaya,CRUELTY BY HUSBAND OR RELATIVES,24
Mizoram,CRUELTY BY HUSBAND OR RELATIVES,4
Nagaland,CRUELTY BY HUSBAND OR RELATIVES,0
Odisha,CRUELTY BY HUSBAND OR RELATIVES,2047
Punjab,CRUELTY BY HUSBAND OR RELATIVES,1061
Rajasthan,CRUELTY BY HUSBAND OR RELATIVES,10371
Sikkim,CRUELTY BY HUSBAND OR RELATIVES,6
Tamil Nadu,CRUELTY BY HUSBAND OR RELATIVES,1460
Tripura,CRUELTY BY HUSBAND OR RELATIVES,815
Uttar Pradesh,CRUELTY BY HUSBAND OR RELATIVES,8566
Uttarakhand,CRUELTY BY HUSBAND OR RELATIVES,361
West Bengal,CRUELTY BY HUSBAND OR RELATIVES,16112
A&N Islands,CRUELTY BY HUSBAND OR RELATIVES,21
Chandigarh,CRUELTY BY HUSBAND OR RELATIVES,51
D&N Haveli,CRUELTY BY HUSBAND OR RELATIVES,3
Daman & Diu,CRUELTY BY HUSBAND OR RELATIVES,3
Delhi UT,CRUELTY BY HUSBAND OR RELATIVES,1283
Lakshadweep,CRUELTY BY HUSBAND OR RELATIVES,0
Puducherry,CRUELTY BY HUSBAND OR RELATIVES,10
All India,CRUELTY BY HUSBAND OR RELATIVES,89546
Andhra Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,279
Arunachal Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,0
Assam,IMMORAL TRAFFIC(PREVENTION)ACT,37
Bihar,IMMORAL TRAFFIC(PREVENTION)ACT,40
Chhattisgarh,IMMORAL TRAFFIC(PREVENTION)ACT,9
Goa,IMMORAL TRAFFIC(PREVENTION)ACT,23
Gujarat,IMMORAL TRAFFIC(PREVENTION)ACT,41
Haryana,IMMORAL TRAFFIC(PREVENTION)ACT,90
Himachal Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,5
Jammu & Kashmir,IMMORAL TRAFFIC(PREVENTION)ACT,6
Jharkhand,IMMORAL TRAFFIC(PREVENTION)ACT,1
Karnataka,IMMORAL TRAFFIC(PREVENTION)ACT,329
Kerala,IMMORAL TRAFFIC(PREVENTION)ACT,314
Madhya Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,19
Maharashtra,IMMORAL TRAFFIC(PREVENTION)ACT,271
Manipur,IMMORAL TRAFFIC(PREVENTION)ACT,0
Meghalaya,IMMORAL TRAFFIC(PREVENTION)ACT,1
Mizoram,IMMORAL TRAFFIC(PREVENTION)ACT,1
Nagaland,IMMORAL TRAFFIC(PREVENTION)ACT,3
Odisha,IMMORAL TRAFFIC(PREVENTION)ACT,14
Punjab,IMMORAL TRAFFIC(PREVENTION)ACT,59
Rajasthan,IMMORAL TRAFFIC(PREVENTION)ACT,62
Sikkim,IMMORAL TRAFFIC(PREVENTION)ACT,1
Tamil Nadu,IMMORAL TRAFFIC(PREVENTION)ACT,716
Tripura,IMMORAL TRAFFIC(PREVENTION)ACT,0
Uttar Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,39
Uttarakhand,IMMORAL TRAFFIC(PREVENTION)ACT,6
West Bengal,IMMORAL TRAFFIC(PREVENTION)ACT,63
A&N Islands,IMMORAL TRAFFIC(PREVENTION)ACT,1
Chandigarh,IMMORAL TRAFFIC(PREVENTION)ACT,4
D&N Haveli,IMMORAL TRAFFIC(PREVENTION)ACT,0
Daman & Diu,IMMORAL TRAFFIC(PREVENTION)ACT,4
Delhi UT,IMMORAL TRAFFIC(PREVENTION)ACT,27
Lakshadweep,IMMORAL TRAFFIC(PREVENTION)ACT,0
Puducherry,IMMORAL TRAFFIC(PREVENTION)ACT,9
All India,IMMORAL TRAFFIC(PREVENTION)ACT,2474
Andhra Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,704
Arunachal Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Assam,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Bihar,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Chhattisgarh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Goa,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Gujarat,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Haryana,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Himachal Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Jammu & Kashmir,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,2
Jharkhand,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Karnataka,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Kerala,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,24
Madhya Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Maharashtra,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Manipur,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Meghalaya,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Mizoram,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Nagaland,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Odisha,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Punjab,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Rajasthan,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,106
Sikkim,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Tamil Nadu,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,2
Tripura,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Uttar Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Uttarakhand,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
West Bengal,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,2
A&N Islands,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Chandigarh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
D&N Haveli,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Daman & Diu,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Delhi UT,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Lakshadweep,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Puducherry,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
All India,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,845
Andhra Pradesh,TOTAL CRIMES AGAINST WOMEN,25569
Arunachal Pradesh,TOTAL CRIMES AGAINST WOMEN,164
Assam,TOTAL CRIMES AGAINST WOMEN,9721
Bihar,TOTAL CRIMES AGAINST WOMEN,8803
Chhattisgarh,TOTAL CRIMES AGAINST WOMEN,4002
Goa,TOTAL CRIMES AGAINST WOMEN,164
Gujarat,TOTAL CRIMES AGAINST WOMEN,8009
Haryana,TOTAL CRIMES AGAINST WOMEN,5312
Himachal Pradesh,TOTAL CRIMES AGAINST WOMEN,954
Jammu & Kashmir,TOTAL CRIMES AGAINST WOMEN,2624
Jharkhand,TOTAL CRIMES AGAINST WOMEN,3021
Karnataka,TOTAL CRIMES AGAINST WOMEN,7852
Kerala,TOTAL CRIMES AGAINST WOMEN,8049
Madhya Pradesh,TOTAL CRIMES AGAINST WOMEN,15827
Maharashtra,TOTAL CRIMES AGAINST WOMEN,15048
Manipur,TOTAL CRIMES AGAINST WOMEN,194
Meghalaya,TOTAL CRIMES AGAINST WOMEN,237
Mizoram,TOTAL CRIMES AGAINST WOMEN,150
Nagaland,TOTAL CRIMES AGAINST WOMEN,46
Odisha,TOTAL CRIMES AGAINST WOMEN,8120
Punjab,TOTAL CRIMES AGAINST WOMEN,2631
Rajasthan,TOTAL CRIMES AGAINST WOMEN,17316
Sikkim,TOTAL CRIMES AGAINST WOMEN,41
Tamil Nadu,TOTAL CRIMES AGAINST WOMEN,6051
Tripura,TOTAL CRIMES AGAINST WOMEN,1517
Uttar Pradesh,TOTAL CRIMES AGAINST WOMEN,23254
Uttarakhand,TOTAL CRIMES AGAINST WOMEN,1188
West Bengal,TOTAL CRIMES AGAINST WOMEN,23307
A&N Islands,TOTAL CRIMES AGAINST WOMEN,92
Chandigarh,TOTAL CRIMES AGAINST WOMEN,150
D&N Haveli,TOTAL CRIMES AGAINST WOMEN,20
Daman & Diu,TOTAL CRIMES AGAINST WOMEN,13
Delhi UT,TOTAL CRIMES AGAINST WOMEN,4251
Lakshadweep,TOTAL CRIMES AGAINST WOMEN,1
Puducherry,TOTAL CRIMES AGAINST WOMEN,106
TOTAL Crime against Women,TOTAL CRIMES AGAINST WOMEN,203804
